question_id,correct_answer,hint,hint_score
765,win games,Every player wants to win the game.,0.27869346737861633
766,There aren't sports matches nearly every year.,"There are sports matches all over the world nearly every year, but the most important and famous is",0.48965513706207275
767,He made the best falconer train them to fly.,He loved them so much and he ordered the best falconer to train them to fly.,0.31507983803749084
768,Because he wanted the other falcon to fly.,"He found that one falcon had already been able to fly high in the sky, while the other was staying o",0.34575173789948277
769,The farmer.,"The farmer replied,""It's very easy.",0.30700579285621643
770,Excited.,,0.0
771,The Flying Wings.,"The next morning, the king saw the other falcon flying above in the sky freely. """,0.4693765342235565
772,He stole them from the car.,He left them in his car in a quiet street.,0.45971912145614624
773,by fooling the man into bringing the books to his house,"BOOKS WANTED
DO YOU HAVE ANY BOOKS THAT YOU NO LONGER WANTED?",0.21532164217824465
774,in the newspaper,On Friday people read an advertisement in the newspaper.,0.2460128664970398
775,He was caught by the policeman.,A policeman came into the dining-room.,0.3127278983592987
776,A clever man,the man asked.,0.4638659954071045
777,Sam.,"Sam: Well, we take part in different activities and eat different kinds of food.",0.25226420164108276
778,Americans eat turkey while the Chinese eat dumplings,We also eat turkey.,0.2575613260269165
779,Interesting.,Mr Li: That's interesting.,0.09439216554164886
780,24,,0.0
781,China Yellowpages,"Then he returned home and set up one of China's first web companies , China Yellowpages in the same",0.24767187237739563
782,Ma Yun chose Alibaba as the name because he liked the story of Alibaba.,He chose Alibaba as the name because everyone knew the story of Alibaba.,0.5030325651168823
783,in every room of the hotel,Welcome to Moonlight Hotel!,0.574496328830719
784,dial 0 for Reception and ask to be connected,There are also public phones near the Reception Desk.,0.3384692370891571
785,the hotel offers at least six kinds of services,Welcome to Moonlight Hotel!,0.5532709956169128
786,drinking some water; medicine,There are some scientific ways of drinking water.,0.398697167634964
787,Drinking some water after getting up in the morning,So you should drink some water to keep your health after getting up in the morning.,0.28283172845840454
788,wastes,3) Drinking water at about 3 pm can clean out the wastes in your body.,0.005605008453130722
789,about eight o'clock in the evening,4) About eight o'clock in the evening is the best time to drink water.,0.08974145352840424
790,Scientific water drinking,There are some scientific ways of drinking water.,0.46496933698654175
791,His legs got hurt badly in a car accident.,His legs were hurt badly in a skating accident.,0.37090516090393066
792,It is a wheelchair basketball team.,"It was a wheelchair basketball team, because everybody on the team played on a wheelchair.",0.6896337270736694
793,was much better than before,Tony was much better that before.,0.3406951427459717
794,wanted to sell the trousers,"But I thought that was too much money, so I wanted to find out how much they were really worth. """,0.24964973330497742
795,would give Tom two dollars,"Taking two dollars out of his pocket, ""Here's your money.",0.2502630650997162
796,he wanted to buy them cheaply,"But I thought that was too much money, so I wanted to find out how much they were really worth. """,0.27957674860954285
797,had been the shop owner's,Tom walked into a shop.,0.3180341124534607
798,Tom bought the trousers four dollars and a half,Tom walked into a shop.,0.4483000338077545
799,it seemed a good way to start a stamp collection,One hundred mixed stamps seemed a good way to begin a collection.,0.18114256858825684
800,a postal order,Two months ago I sent you a postal order for $10 as payment for 100 mixed stamps.,0.12918807566165924
801,a month,another month passed.,0.3062761425971985
802,poor the company's service was,"""I am writing to complain about your poor service.",0.3384290596510549
803,two days,If I do not receive the stamps within seven days.,0.16899070143699646
804,she was late for class again,Her friends' next class was on the opposite side of the building .,0.21892079710960388
805,her friends would not be late,"""This is the third time that you have been late , Julia .",0.21493540704250336
806,she was able to attend the field trip.,I am afraid you won't be able to go with us in the field trip .,0.3318411111831665
807,we should be responsible for breaking the rules,"Julia's dad continued , ""You're still responsible for breaking the rules ; even if it was for a good",0.4276062250137329
808,when she was 50 years old,"I finished all my courses after 2 years, but I still had grammar difficulties.""",0.2589329779148102
809,There were no evening classes near her home.,"On Englishtown, she has conversation classes online and speaks with native English-speaking teachers",0.12020864337682724
810,grammar,"I finished all my courses after 2 years, but I still had grammar difficulties.""",0.24997356534004211
811,For 4 years.,"I finished all my courses after 2 years, but I still had grammar difficulties.""",0.2742801010608673
812,You are never too old to learn something new.,"""It is never too late and you are never too old to start something new!""",0.48168858885765076
813,5,,0.0
814,it has long dark winters and long light summers,"There, it's dark most of the winter, and light most of the summer.",0.23935125782950473
815,Science,,0.0
816,Different Ways to Tell Time,How could we tell time if there were no watches or clocks anywhere in the world?,0.41866058111190796
817,he thought he was ill,"""the man shouted,getting angry with this doctor who thought he knew everything.",0.1373596042394638
818,He thought he knew the man's problem.,"""the man shouted,getting angry with this doctor who thought he knew everything.",0.1152273491024971
819,did not have enough exercise,"""It's clear what's wrong with you.You need more exercise,""the doctor said.",0.1383630782365799
820,The postman sent letters on foot.,"""I'm a postman,""the man went on,""and I walk for seven hours every day.""",0.4140465557575226
821,in the doctor's room,"""Open your mouth,""the doctor said.Then the man opened his mouth and the doctor looked in quickly.",0.39450740814208984
822,Keep some animals to protect them.,Protect yourself.,0.5894923210144043
823,be top students,New rules and behaviour standards   for middle school students came out in March.,0.363092839717865
824,Playing basketball.,I like playing basketball.,0.351589173078537
825,Andy and Kate.,"Kate: I like music, too.",0.33443430066108704
826,For more than 3 hours.,,0.0
827,TV.,,0.0
828,A spaceship,The spaceship landed in a field nearby.,0.39787980914115906
829,Half man and half bird,They seemed to be half man and half bird.,0.4464332163333893
830,Answer some questions about the earth,They asked him questions about earth.,0.39282307028770447
831,To find a new home,"We are trying to find a new home.""",0.573309063911438
832,A lot of people on Venus are dying,A lot of our people are dying and we have not much time left.,0.45149144530296326
833,an artist,Do You Want to Be an Artist?,0.1712230145931244
834,4,,0.0
835,240,,0.0
836,swimming,,0.0
837,420,,0.0
838,they have hands like people's hands,"Monkeys That Lend a Hand
Have you ever dropped something while both your hands were full and wished",0.2749021649360657
839,How capuchin monkeys can help people do things.,Could the monkeys be trained to do things that people could not do for themselves?,0.45054852962493896
840,he had a hard time choosing gifts,I felt too tired to think of any special gifts.,0.1963120698928833
841,couldn't afford a helmet,"""They have a lot potential   , but losing like this could take the heart out of them.""",0.3976910107760727
842,Upset,,0.0
843,To give Justin a surprise,"It all began because my husband Justin hated Christmas--oh, not the true meaning of Christmas.Oversp",0.21928653120994568
844,The White Envelope,"A small ,white envelope stuck among the branches of our Christmas tree and it has been there for the",0.49969595670700073
845,Five.,,0.0
846,Scary movies.,Boys like action movies and scary movies.,0.23060885071754456
847,Documentaries.,Documentaries bring people knowledge  because they are educational.,0.21409432590007782
848,Because they are exciting.,People also like action movies a lot because they are exciting.,0.06581855565309525
849,"Comedies, action movies and scary movies.",Scary movies make people frightened   and cry because they are scary.,0.19733546674251556
850,8: 50,,0.0
851,English and maths.,"We have three lessons in the morning, and we usually have English, maths in the morning.",0.05342082679271698
852,Because it's hard.,,0.0
853,"Lisa, Peter and Alan are studying in the same class.",My class starts at ten to nine.,0.544822633266449
854,a lake,"In 1993, a couple reported that they saw a big monster in the middle of the lake.",0.3038487136363983
855,"The Loch Ness monster weighs less than 1,000 kilos.","From then on, many people said that they saw a monster in Loch Ness.",0.4183773398399353
856,The winter break in the   UK is not long.,They use the winter break to catch up with  their reading.,0.44265878200531006
857,what the students in the UK usually do in the winter break,It's still the holiday season and students in the UK are enjoying their winter break  .,0.44742849469184875
858,Four,,0.0
859,Anna's mother,Then Anna's mother has an idea.,0.2614600360393524
860,We don't know,"""I know,"" Anna says with a laugh , "" Can we all have chickenpox again next week?""",0.16843265295028687
861,Because the chickenpox party makes her very happy.,"Two days later, Katie has chickenpox.",0.15970399975776672
862,14,,0.0
863,believe in each other,"We believe in each other, so we are good friends.",0.14801065623760223
864,Mai and the writer are in the same class.,"Mai is tall and thin, with long black hair.",0.4375210106372833
865,cold,Cold and rain came with the ice.,0.4401339590549469
866,They tried to stay ahead of them.,,0.0
867,"seas, lakes and rivers",,0.0
868,have good living habits,"If the site finds her habits are unhealthy, it will give her advice.",0.2267557978630066
869,it's part of her health class,The seventh grade health class is coming to an end.,0.21361665427684784
870,are interested in the website,"If she does something good, the website will give her a star.",0.303960919380188
871,Nine hours.,,0.0
872,The student card.,,0.0
873,One,"After you finish reading the book, you must put it back and then you can take another one.",0.11498232930898666
874,You can read in the reading room at 4:00 p.m. on Wednesday.,Welcome to the school reading room.,0.5087448358535767
875,looks after sick people,,0.0
876,he has little time,So he's very busy all the time.,0.28339168429374695
877,stays at home instead of traveling abroad,She often watches TV at home.,0.27590954303741455
878,happy,,0.0
879,Iceland can soon melt,He's going to take his family to Iceland .,0.3047773838043213
880,his friend,,0.0
881,keep a secret about party.,Another time I ruined a surprise.My mother planned a surprise party for my father.She told me it was,0.2363300919532776
882,Sometimes a mistake can be a good thing.,But have you ever made the same mistake twice?,0.3491624593734741
883,British Study Tours,"British Study Tours
Using the wonderful railway system   we offer an unusual holiday, sport and stud",0.2885222819148357
884,British Study Tours and Summer in Australia.,"Summer in Australia
We will arrange  a program for your students.",0.35544252395629883
885,stay with a local family,"Live with a French family and choose from different activities including horse-riding, football, swi",0.14460379458892758
886,visit his friend,"One day an American called Simon went to London to visit his friend, Rick.",0.13753804564476013
887,doing some reading,"For example, on the train the British often spend their time reading newspapers or books.",0.13057062029838562
888,Differences in British and American culture,"The story shows that there are a few culture differences between Britain and America, though the Bri",0.42863533362560546
889,they are very big,Wild elephants living in the jungle  usually stay together in big families.Usually one old elephant,0.11068759113550186
890,in the jungle,Wild elephants living in the jungle  usually stay together in big families.Usually one old elephant,0.04032489284873009
891,lift it up and help it to walk,Elephants have very strong legs.Their legs are like trees.They usually walk slowly because they are,0.2227228432893753
892,"It may kick you,or do something to hurt you.",Wild elephants living in the jungle  usually stay together in big families.Usually one old elephant,0.14637559053802762
893,there is a leader,,0.0
894,Call an ambulance for her baby.,Her 12-week-old baby seemed to stop breathing.,0.20778493583202362
895,They read the posters about it on the walls of their school.,They learned it all by carefully reading the posters on the walk of their school hall.,0.21067677438259125
896,Rocky taught Susanna to do CPR correctly.,As Susanna was trying to do CPR  on her baby.,0.5212799906730652
897,reporters write different kinds of news,"Read the newspaper carefully, we'll find different types of articles on the pages:
News stories -- t",0.34118245068060066
898,The pet duck.,He knew Grandma loved the duck.,0.2980272173881531
899,she wanted Jackie to do something for her,Jackie visited his grandparents on their farm.,0.20699827373027802
900,he wanted Susan to keep his secret,"But Susan smiled and said,  ""Well, that's all right because Jackie told me he wanted to help.""",0.15068210661411285
901,It makes you feel better to tell than to hide.,,0.0
902,expensively,,0.0
903,About 174 million.,The Ministry of Railways estimated that about 188 million passengers would travel by train during th,0.12916970112577691
904,It is very hard to buy tickets in the railway station during the Spring Festival.,There are thousands of people waiting to buy tickets home in the railway station.,0.5436776280403137
905,They encouraged people to spend some of their work time thinking and improving new ideas.,Creativity is the matter of using the resources one has to produce new ideas that are good for somet,0.22304746353967722
906,They pay too much attention to examination marks and language skills.,"With strong attention to test results and the development of reading, writing and mathematical skill",0.2380693107843399
907,"Help them if their decision is wrong, but not too much","As children grow older, parents should let their children decide how to use their time or spend thei",0.06901915948533098
908,The importance of creativity,"Creativity is the key to a brighter future, say education and business experts.",0.34149354696273804
909,a village,,0.0
910,talk,They often talk together.They talk about all kinds of things.Sometimes they are worried about their,0.29007771611213684
911,thinks Mr. Green is deafer,They often talk together.They talk about all kinds of things.Sometimes they are worried about their,0.2949869930744171
912,all kinds of things,They often talk together.They talk about all kinds of things.Sometimes they are worried about their,0.04863250255584717
913,They are worried about their money.,They often talk together.They talk about all kinds of things.Sometimes they are worried about their,0.3514247536659241
914,get the reader to think about AI,"Thomas Johnson, a scientist of AI said, ""It's not hard to get a computer program to remember and pro",0.19155964237312634
915,Lee Sedol was beaten.,"As a machine, AlphaGo would never get tired, while Lee Sedol was only a human and humans must have s",0.29395994544029236
916,It's hard for AI to beat the human at everything.,"Who is smarter, human being or artificial intelligence(AI, )?The question swept the world a few mont",0.18002015323988937
917,3 billion dollars,"Chan and Zuckerberg said in September that they would give out $3 billion , that's about Y=20 billio",0.18173029532023988
918,children from kindergarten to the 12th grade,"As a doctor for children, Chan was a big driver in this decision.",0.22567982971668243
919,Provide opportunities for others to reach their dreams.,But they worked hard to make sure Chan and their other two daughters had the best opportunities  pos,0.2199168336572447
920,Chan's dream,But Chan herself has done a lot to help people.,0.33445295691490173
921,By bus.,I often go to the zoo by bus on Sundays.,0.08469832688570023
922,Lions.,Tigers and lions usually live in forests.,0.22286197543144226
923,Because they are dangerous.,"Tigers, lions and bears are dangerous, so they have to stay in cages.",0.11107701063156128
924,"they are interesting, clever and friendly",They are very clever.,0.38336917757987976
925,The author thinks tigers should stay in cages.,"Tigers, lions and bears are dangerous, so they have to stay in cages.",0.5262784957885742
926,You can keep warm.,What can you do to work off that anger and keep yourself and others safe?,0.2085883766412735
927,20,,0.0
928,Do some chores that you really hate.,*Doing a chore that you really hate is a pretty good idea.,0.3110587000846863
929,More than ten years.,"Coal, oil and natural gas are examples of fossil fuels.Fossil fuels come from plants and animals tha",0.06031231817352724
930,Scientists are producing more hydrogen-powered cars.,scientists are experimenting with hydrogen-powered   cars.,0.6962295174598694
931,After being burned to get energy.,Earth Day activities can include learning something about technology like cars that are more environ,0.26630795158300463
932,it will be used up,,0.0
933,her uncle had no children,"A few years ago, June was surprised and excited when she came into a fortune  from her uncle, who ha",0.11489539593458176
934,Worried.,,0.0
935,June was poor when she was young,June and I were both poor when we were young.,0.6147462129592896
936,June's Decision,June and I were both poor when we were young.,0.4611528813838959
937,She is very nice to her parents.,,0.0
938,It is about what Alice does for her mother for Mother's Day.,Alice needs some money for a Mother's Day present.,0.5176077485084534
939,twenty-four,,0.0
940,dumplings,In Northern China during winter solstice there is a custom of eating dumplings.,0.15200524032115936
941,December,"Generally, winter solstice occurs between December 21st and 23rd.",0.08285684138536453
942,the longest,"On this day, in the Northern Hemisphere the period of daytime is the shortest of the year and the pe",0.0942026674747467
943,Summer solstice,"Winter solstice, as the name shows, means the coming of winter.",0.28308168053627014
944,draw people's special attention to eye hygiene .,,0.0
945,55 percent,Schools and parents in Shenzhen City have been asked to take better care of children's eyesight as 4,0.09171833842992783
946,poorer,,0.0
947,couldn't choose to study what they liked best,"Of the city's high school graduates  who applied to study at colleges this summer, but now he gets u",0.12408068301290033
948,make their eyes too tired,,0.0
949,talking with people,He works with people and money every day .So he always feels tired after work.,0.31033214926719666
950,often,,0.0
951,bank,Mr. Green is a bank clerk .,0.13633042573928833
952,ten,,0.0
953,he scolded her in his sleep the night before,"Mrs. Green asked him, ""Why do you always talk in your sleep?""",0.2004949450492859
954,Because she was seriously ill,,0.0
955,A flower shop owner.,She told the shop owner.,0.38964661955833435
956,She became hopeful about life.,Linda's life changed.,0.35077613592147827
957,Little things make a big difference,Little things make a big difference.,0.5648292899131775
958,four,,0.0
959,the population growth,"Recently, China has been facing an aging population and labor shortages because of the low birth rat",0.21818634867668152
960,The one-child policy is out of date now,A new policy made on October 29 said all couples can now have two children.,0.3090992271900177
961,The two-child policy helps a lot.,A new policy made on October 29 said all couples can now have two children.,0.28799164295196533
962,Blue,"Her blue eyes are big, but her mouth and nose are small.",0.17893004417419434
963,England,She is from England.,0.4962083101272583
964,Green,"Well, green is Sally's favorite color, and she is in green.",0.18144050240516663
965,Sally and I are in the same class.,"Oh, she is Sally.",0.3867409825325012
966,fifteen,,0.0
967,he thought Becky was sure to treat his child well.,"One day, Becky ran in, shouting, ""Mom!",0.18988651037216187
968,Becky's good friend,"One day, Becky ran in, shouting, ""Mom!",0.45023223757743835
969,bike,"When I ride a bike to my office, I talk with other doctors.",0.29964354634284973
970,busy,"On busy nights, I even have to help other doctors.",0.2534530758857727
971,his family,"When I get home, I eat breakfast with my family first.",0.16062995791435242
972,"Every weekend, the writer is at home with his family",I can go home at six o'clock every morning.,0.5615556836128235
973,three,"Dessert house
We have three kinds of desserts : small, medium and large.",0.05704721435904503
974,two,,0.0
975,beef and potato; chicken and cabbage,Special 3 is beef and potato noodles.,0.11594314128160477
976,five,,0.0
977,none of the above,,0.0
978,the north of England,"I live with my mum , dad and grandma in a small house in Chesterfield,in the north of England.",0.16051283478736877
979,"Yes,she does.",,0.0
980,a dog or a cat,"I want a dog or a cat,but my mother doesn't like them.",0.18213172256946564
981,it is fast,"Many people love going on a trip by plane, because planes are fast.",0.09347370266914368
982,a car,,0.0
983,trains,I think trains are the safest .,0.35255634784698486
984,Usually you need to spend hours getting out of an airport and getting into a city.,You have to get there and wait for the plane to _ for hours.,0.5219167470932007
985,terrible,,0.0
986,worried about their baby's safety,"Suddenly, Erik leaned  over my arms, reaching with both arms in a baby's pick-me-up position .",0.34975898265838623
987,showed kindness to the old man,I looked around and saw an old man with old clothes and dirty old shoes.,0.46331024169921875
988,Because staying with the baby made him feel happy,We were the only family with a baby in the restaurant.,0.30937260389328003
989,Soul and clothes,I looked around and saw an old man with old clothes and dirty old shoes.,0.4961846172809601
990,A few,,0.0
991,We must do a lot of practice.,We must do a lot of practice.,0.4645863175392151
992,It never happened quite like what the ads said.,"Of course, it never happened quite like that.",0.3186397850513458
993,The mother language,"About 200,000,000 people speak it as their own language.",0.14286229014396667
994,England the America,"Many, many people use it, not only in England and the USA, but also in other parts of the world.",0.18144100904464722
995,kites are good examples to those who want to get freedom,"As the kites struggled against the string, they seemed to say, ""Let me go!",0.3062685514660066
996,winter,Smog was a big problem in London's winter.,0.07552952319383621
997,More People began to ride bikes.,"About 200 years ago, the Industrial Revolution   began in Britain.",0.2636733651161194
998,New Laws to Stop Air Pollution.,New laws   were made in 1956 and 1968 to stop such sad things from happening again.,0.4832216501235962
999,find the morning news,"Some like world news, and others prefer short stories.",0.17551672458648682
1000,they have no time to read them,"Sometimes, we do not have enough time to read all the news carefully, so we just take a quick loot a",0.2250872105360031
1001,e-mails,,0.0
1002,Because the writer couldn't read books quickly.,"I thought to myself, how bad could it be?",0.28167733550071716
1003,chose any book he was interested in,"After the first magazine, she picked out a book she liked.",0.284900039434433
1004,Recycling should be done in the first place.,The best way of avoiding this problem is to stop producing such unnecessary things in the first plac,0.29742155342625304
1005,there is something wrong with their mind,,0.0
1006,About one third,One way is just to follow them or talk about them with friends for fun.,0.183430016040802
1007,The first one is better,One way is just to follow them or talk about them with friends for fun.,0.13570813834667206
1008,they are afraid the famous person may not like them,"""Worshipping famous people is not certainly a bad thing,"" Dr.John, an expert said, ""But like many th",0.16269942741866272
1009,anything overdone may bring some trouble,"In Britain, some people say they will do anything if a famous person they love asks them to.",0.3084438132737102
1010,England,,0.0
1011,her accident video on YouTube was viewed almost 2 million times,Then someone posted it on YouTube.,0.27978515625
1012,many people,,0.0
1013,An Unforgettable Lesson,"Jenny was angry with this, but she learned a deep lesson: Texting while walking is dangerous.",0.4290587902069092
1014,breaking the school rules,"Damini Bansal (14 years old)
Freedom is something different in everybody's way of thinking--a studen",0.23979075066131697
1015,students should be against the unfair rules of their schools freedom,Freedom according to me is the power in me to make some of my life's decisions on my own.,0.32433006167411804
1016,a day that they can enjoy freedom,Freedom according to me is the power in me to make some of my life's decisions on my own.,0.19539378583431244
1017,Arihant Jain is a girl who doesn't want to go to school,Can go anywhere I want...to the playground when exams are on.,0.32554879784584045
1018,What Freedom Means to Me,"Damini Bansal (14 years old)
Freedom is something different in everybody's way of thinking--a studen",0.27206940271292646
1019,Bird flu is widely known to people.,"So far, all the people who have caught bird flu have been those who touched sick chickens or their d",0.5497575402259827
1020,By eating checked birds.,"For example, don't buy or eat birds that have not been checked.",0.2781141996383667
1021,To go to the market to buy live chicken to eat.,"For example, don't buy or eat birds that have not been checked.",0.3806568384170532
1022,Children under 12 years old,But WHO says children under 12 years old could easily get sick with bird flu.,0.13043256103992462
1023,Cover your mouth and nose,"Try to stay away from people who have the flu, and always cover your mouth and nose when you cough o",0.1387907713651657
1024,She was just a little girl.,"And a German girl, Lara, only ten years old, memorized 75 faces and names in fifteen minutes!",0.32871511578559875
1025,He used stories to help remember words.,Can you remember them in order?,0.5158302783966064
1026,Mr. Goto.,"Unluckily for Mr. Tomoyori, his record was broken in 1995, when another Japanese man, Mr. Goto, memo",0.34664617327435654
1027,succeeded in opening their school for the deaf in America,At that time it was the only school for deaf children in America!,0.29092785716056824
1028,The passage doesn't tell us.,,0.0
1029,Five,,0.0
1030,brother and sister,"Liu Hong has a sister and brother(,).",0.08929403126239777
1031,Liu Jie,Liu Hong is from China.,0.15610149502754211
1032,Liu Hong,Liu Hong is from China.,0.5909073948860168
1033,Liu Bin,Liu Hong is from China.,0.5208594799041748
1034,20%,,0.0
1035,cotton and papaya,"According to Xinhua News Agency, in China, the only GM plants that are grown for sale are cotton and",0.08573628962039948
1036,"In China, about a quarter of cooking oil is soybean oil.","A reporter once said, ""In China, more than half of cooking oil is soybean oil.",0.4328000247478485
1037,It's about some facts about GM food around us.,"In fact, you may eat GM food every day.",0.43461713194847107
1038,physics,Physics A+:You are good at this subject.,0.3047073483467102
1039,music,You are crazy about the music.,0.403525173664093
1040,He had a strong accent.,"But you have a strong accent  , so you are not good at speaking.",0.3659071922302246
1041,James studies hard in physics.,"If you work hard, you can get a better grade in this subject.",0.5399521589279175
1042,effort can make one get good grades,"But you have a strong accent  , so you are not good at speaking.",0.38750892877578735
1043,a musician,,0.0
1044,easy,Eating and reading are easy.,0.08344347029924393
1045,wonderful,,0.0
1046,the U.S.,,0.0
1047,a museum,They visited a museum.,0.09267093241214752
1048,boring,,0.0
1049,in a restaurant,,0.0
1050,went to swim,They went to different restaurants to have dinner.,0.3165498375892639
1051,Black,Lily has a black dress.,0.16933147609233856
1052,June 16th,"Today is Monday, June 14th.",0.3371770186557038
1053,a wallet,Lily wants to give her a red and green wallet.,0.10715291649103165
1054,honesty,"If I lose honesty , I won't be happy forever.""",0.2746448218822479
1055,money and his lottery ticket,"But when he gave$50 to the violinist for his wonderful music, he threw the lottery ticket, too.",0.2374034970998764
1056,animals' homes,"Animals have homes, too.",0.6949728727340698
1057,Some animals,Animals also have different kinds of homes.,0.3229415714740753
1058,Two,Its home has two doors.,0.1835455745458603
1059,in all kinds of places,People live in different kinds of homes.,0.1842431128025055
1060,snail.,,0.0
1061,A teacher,,0.0
1062,In the middle of the white paper,"Miss Green put up this piece of paper and asked, ""What can you see in the middle of the white paper?",0.19466198980808258
1063,Two,,0.0
1064,Miss Green wants the kids to be positive  in their life,"Miss Green smiled, ""My children, although we may be happy or worried in our life, it is just like th",0.4148906408963812
1065,Life is always beautiful although sometimes it's terrible.,The black dot is like unlucky things in our life.,0.3256574273109436
1066,record sounds for films,I'm a Foley artist--I make the sounds that are added to films after they have been filmed.,0.41355711221694946
1067,He enjoys it even more now than at the beginning.,"After the recording, they never wanted to leave; they stayed and played, they got ""snow"" in their sh",0.2912222445011139
1068,use computers for everyday sounds,These days studios use computers to create such common sounds as footsteps on snow.,0.2968849539756775
1069,learn more about the life there,"Once, he went to Germany to learn more about the life there.",0.19828368723392487
1070,he didn't think Yu cared about others a lot,"""No, it's because you didn't think of others.""",0.41527971625328064
1071,Think More of Others,"""No, it's because you didn't think of others.""",0.6264410614967346
1072,To improve the Chinese tourists' behavior abroad.,Chinese Vice-Premier Wang Yang even  stressed  the  need for Chinese tourists to behave better while,0.41694673895835876
1073,About 70 million.,"In 2013, more than 83 million Chinese people traveled overseas, up 18 percent from the year 2012, ac",0.141625314950943
1074,"Taking photos in areas marked ""No photos"".",,0.0
1075,Respect local customs wherever they travel.,"In September 2013, the China National  Tourism  Administration issued a new set of tourist guideline",0.2722502052783966
1076,China has a very short history of overseas travel.,"In September 2013, the China National  Tourism  Administration issued a new set of tourist guideline",0.24258925020694733
1077,in the newspaper,"So he put an ad in the newspaper, ""Wanted--the greatest gift for my mother"".",0.10726041346788406
1078,All of the above.,,0.0
1079,a birthday card,Every year they sent their mother expensive gifts on her birthday.,0.17272481322288513
1080,the mother cooked the bird,"The day after his mother's birthday, he called his mother, ""Well, mother,"" he asked, ""what do you th",0.433574218010397
1081,a birthday gift,Every year they sent their mother expensive gifts on her birthday.,0.5518408417701721
1082,At 6:40.,,0.0
1083,By bike.,"After I finish eating, I get dressed and go to school by bike.",0.10983405262231827
1084,To practice English.,"Because my English is not very good, I join the English club at school.",0.40020641684532166
1085,Nick thinks the English club is good.,"Because my English is not very good, I join the English club at school.",0.5221638083457947
1086,the traffic drives on the left.,"Before you cross a street, you must look to the right first and then left.",0.285064697265625
1087,the left; the right,Always remember the traffic moves on the left.,0.16876175999641418
1088,you may go the wrong way,Have a look first or you will go the wrong way.,0.26764002442359924
1089,sit on the second floor of a big bus and see the beautiful city,You can sit on the second floor.,0.48834866285324097
1090,Traffic in England,"If the traffic lights are red, the traffic must stop.",0.669247567653656
1091,the roles in Peking Opera,"Sheng----Men Roles
Sheng are the men roles in Peking Opera, which can be divided into Laosheng, Wush",0.5609264297114911
1092,Wusheng and Wudan,"Sheng----Men Roles
Sheng are the men roles in Peking Opera, which can be divided into Laosheng, Wush",0.42181931834614883
1093,The Monkey King has a special position among Peking Opera fans.,"One of the famous roles is the Monkey King, who has a special position in the hearts of all who are",0.49487054347991943
1094,"About 2,000,000.",,0.0
1095,For 17 days.,,0.0
1096,Recycling companies.,"Mooncake Box Recycling   Activity
People in Beijing throw away about two million mooncake boxes ever",0.1583297848701477
1097,Save Our Earth (Beijing).,"Mooncake Box Recycling   Activity
People in Beijing throw away about two million mooncake boxes ever",0.22731919586658478
1098,A little plant.,"The plant was thin, and seemed to be blown down by any of a little wind.",0.3513854444026947
1099,All of the above.,,0.0
1100,Because the big tree,"A big, mighty  tree stood in a forest.",0.22469085454940796
1101,They saw the big tree lying on the ground.,The big tree was very proud all the time.,0.38960590958595276
1102,A Mighty Tree.,"A big, mighty  tree stood in a forest.",0.6403811573982239
1103,In 2003,,0.0
1104,At 10:30 am on Wednesday.,,0.0
1105,Three are four exhibition areas and eight science cinemas in the Guangdong Science Centre.,"The centre offers eight exhibition areas, four science cinemas, two open labs and a digital ""family",0.5402364134788513
1106,He is 12.,He is 12 years old.,0.16179028153419495
1107,Football and basketball.,He likes playing football.,0.3180951774120331
1108,Twice a month.,Every month Ivan writes two letters to me.,0.16037306189537048
1109,France,Ivan lives with his father and mother in a city in France.,0.1853639930486679
1110,A teacher,Ivan wants to be a teacher when he grows up.,0.14879046380519867
1111,To develop winter tourism in Menton.,"In the late 19th century, a town parade was held to encourage Menton's winter tourism.",0.19647280871868134
1112,a concert,,0.0
1113,Travel,,0.0
1114,tell that laptops can help improve students' school performance,"After school, students on buses pull laptops from backpacks to get started on homework.",0.2098666876554489
1115,enjoy e-mail service in the near future,Profits will also provide e-mail service for the city's 1.1 million public school students.,0.13936276733875275
1116,the laptop program also has a good influence on parents,"Then the school's hard-driving headmaster, Delores Bolton, persuaded her board to shake up the place",0.30373165011405945
1117,student,,0.0
1118,because it is very creative and modern,It's creative and modern.,0.4079098403453827
1119,the writer thinks people shouldn't change our languages.,Some Chinese characters have meanings in the shapes; one shouldn't superficially  change them by add,0.3372196555137634
1120,they don't want or need to learn too much,"But what about for the rest of us who are no longer five, and need to be polite when traveling for b",0.21522481739521027
1121,get tired of learning it,The key to successful language learning in my mind is not to set the goal too high.,0.12803249061107635
1122,Easy Language Learning,Is learning a foreign language ever easy?,0.4515841603279114
1123,She read a text message from her friend while asleep.,"Reading and sending text messages while asleep--called ""sleep texting""--is an unusual sleep behaviou",0.26183080326718433
1124,motor skills,"It's possible for the part of the brain that controls motor skills   to wake up, while the part of t",0.11817193776369095
1125,Keep their phones out of their bedrooms while they sleep.,And at least four out of five teenagers said they sleep with their phone on or near their bed.,0.20607124269008636
1126,Sleep texting can reduce the quality of one's sleep.,"But because sleep texting is _ , it's a difficult habit to break.",0.4209315776824951
1127,eat more food and spend more money,It is to make you buy more and eat a lot.,0.2965828776359558
1128,food pollution,Noise pollution may be bad for our hearing.,0.33664071559906006
1129,you are made to hear someone else's choice in music,You may like at least some kind of music.,0.1851893812417984
1130,music that is too loud is bad for our health,This can be bad for our health.,0.525126576423645
1131,4,,0.0
