question_id,correct_answer,distractor_1,distractor_1_score,distractor_2,distractor_2_score
797,had been the shop owner's,were stolen by Tom from the shop,0.4636429860142441,were hanging inside the shop,0.4305083155632019
798,Tom bought the trousers four dollars and a half,Tom sold the trousers one dollar and a half,0.5297847986221313,the owner bought the trousers three dollars,0.5179691314697266
799,it seemed a good way to start a stamp collection,she thought they were cheap,0.4050702452659607,she wanted to give them to her father,0.3477897644042969
800,a postal order,the credit card,0.32054853439331055,a check,0.3057558238506317
801,a month,4 months,0.33118802309036255,a week,0.3307929039001465
802,poor the company's service was,slow the postal service was,0.4685903888082139,expensive the stamps were,0.31015597006439044
803,two days,two months,0.620820164680481,a month,0.28758469223976135
804,she was late for class again,she was absent form science class,0.4712731984014009,she didn't clean up the classroom,0.3655591390842494
805,her friends would not be late,her friends would get points,0.563533198777232,she would not be punished,0.5077512047172487
806,she was able to attend the field trip.,she was not allowed to go to school.,0.3602000307771432,she was not understood by teachers.,0.34410122174779817
807,we should be responsible for breaking the rules,parents are always on our side,0.3788278363047254,we can be late for class if it is for a good reason,0.33713904364305247
808,when she was 50 years old,50 years ago,0.6525992177806705,in a city of Germany,0.30964266552641484
809,There were no evening classes near her home.,She had no free time during the day.,0.3969357092327546,She lived far away from school.,0.3560667080967398
810,grammar,listening,0.3479339799017557,pronunciation,0.34353156593242895
811,For 4 years.,For 2 years.,0.6461359717032749,For 6 years.,0.6268423381564997
812,You are never too old to learn something new.,Englishtown is a good place to visit.,0.3153679841884473,Studying English is not boring at all.,0.3139243176011418
813,5,4,0.4507787823677063,7,0.4440508484840393
814,it has long dark winters and long light summers,they know very little about the sun,0.29946085026558367,the sun there never goes down in winter,0.2988331035608368
815,Science,Sports,0.29669368267059326,News,0.27972304821014404
816,Different Ways to Tell Time,A Useful Machine to Tell Time,0.5392546653747559,How the Clock Was Invented,0.3496502637863159
817,he thought he was ill,something was wrong with his foot,0.3604609966278076,there was something wrong with his mouth,0.32645153999328613
818,He thought he knew the man's problem.,The man was slow in speaking.,0.38329559564590454,He really wanted to help the postman.,0.3202245235443115
819,did not have enough exercise,spent much time watching TV,0.3817983865737915,did not eat healthy food,0.3776918053627014
820,The postman sent letters on foot.,The postman went to see the doctor on foot.,0.4797358512878418,The postman lived near a train station.,0.47570350766181946
821,in the doctor's room,near the playground,0.3794631063938141,near the post office,0.3677067160606384
822,Keep some animals to protect them.,"Use the Internet, but keep away from bad thing",0.42475324869155884,Take care of yourself when you are out.,0.36667776107788086
823,be top students,do more at school,0.35180771350860596,use the Internet,0.35050898790359497
824,Playing basketball.,Playing football.,0.5933325290679932,Drawing.,0.36899858713150024
825,Andy and Kate.,Lucy.,0.36681145429611206,Peter.,0.3576894700527191
826,For more than 3 hours.,For seven hours.,0.5784845352172852,For half an hour.,0.3672909140586853
827,TV.,Sports.,0.34474384784698486,Art.,0.3023054301738739
828,A spaceship,A plane,0.35950222611427307,A bird,0.3370645344257355
829,Half man and half bird,Birds,0.3402974009513855,Men,0.2975118160247803
830,Answer some questions about the earth,Speak to them in English,0.40316030383110046,Find a new home,0.2961762249469757
831,To find a new home,To speak to Joe,0.29037410020828247,To take Joe away,0.2711338996887207
832,A lot of people on Venus are dying,It is getting very cold on Venus,0.44180208444595337,Not all the people believed Joe,0.4287974238395691
833,an artist,a driver,0.4041639566421509,a doctor,0.3574606776237488
834,4,2,0.5081274509429932,3,0.4567652642726898
835,240,180,0.4,480,0.2714354395866394
836,swimming,art,0.29623526334762573,the drums,0.27693212032318115
837,420,180,0.4,240,0.4
838,they have hands like people's hands,they like to watch how people live,0.48603670291132167,"they are small, cute and naughty",0.3213741799567803
839,How capuchin monkeys can help people do things.,Where scientists train capuchin monkeys to help people.,0.6148939632241602,When people found capuchin monkeys were helpful.,0.5872131093829376
840,he had a hard time choosing gifts,he spent too much money buying gifts,0.4422515034675598,he didn't enjoy receiving gifts,0.4247327744960785
841,couldn't afford a helmet,were well dressed,0.33431614892558625,paid no attention to safety,0.3329696691193005
842,Upset,Shameful,0.365362286567688,Hopeless,0.35907548666000366
843,To give Justin a surprise,To play a joke on Justin,0.43741098046302795,To avoid being thanked,0.33229392766952515
844,The White Envelope,A Special Note,0.380980908870697,The Church Gift,0.3390808701515198
845,Five.,Eight.,0.47453516721725464,Seven.,0.44626426696777344
846,Scary movies.,Action movies.,0.5024200081825256,Documentaries.,0.34160420298576355
847,Documentaries.,Soap operas.,0.32892975211143494,Comedies.,0.30276137590408325
848,Because they are exciting.,Because they are interesting.,0.3868676424026489,Because they are romantic.,0.28408703207969666
849,"Comedies, action movies and scary movies.",Action movies and scary movies.,0.5689123868942261,Documentaries and action movies.,0.48905009031295776
850,8: 50,8: 30,0.6032437086105347,8: 00,0.5777704119682312
851,English and maths.,English and history.,0.6313002109527588,English and Chinese.,0.6177939176559448
852,Because it's hard.,Because it's very long.,0.3962399661540985,Because it's too easy.,0.35227176547050476
853,"Lisa, Peter and Alan are studying in the same class.",Alan usually spends six days at school.,0.44199782609939575,"Alan likes art best, but he doesn't like history.",0.4373750686645508
854,a lake,a river,0.40752971172332764,a country,0.3562700152397156
855,"The Loch Ness monster weighs less than 1,000 kilos.",People are not sure whether there is a monster in Loch Ness.,0.5231691598892212,Many visitors are interested in the story of the Loch Ness monster.,0.5039820671081543
856,The winter break in the   UK is not long.,The winter break in the   UK is a time for sleep.,0.5548143982887268,Students work hard in the winter break.,0.4960078001022339
857,what the students in the UK usually do in the winter break,why some students like the winter break,0.5836540460586548,the differences between the winter break in China and the UK,0.5496684312820435
858,Four,Five,0.4164030849933624,Three,0.40558987855911255
859,Anna's mother,Anna's father,0.47964972257614136,Anna,0.46867603063583374
860,We don't know,Mike,0.2297932207584381,Danny,0.19989323616027832
861,Because the chickenpox party makes her very happy.,Because they want to have chickenpox.,0.3949444591999054,Because they don't need to go to school.,0.3196941912174225
862,14,16,0.4334146965644836,18,0.41159015266200427
863,believe in each other,have everything in common,0.3622428878636039,look like each other,0.3613041911596141
864,Mai and the writer are in the same class.,The writer often helps Mai with her studies.,0.5037462092890925,Mai is tall and heavy.,0.4970434571268758
865,cold,warm,0.4713824600779718,hot,0.4661327630029722
866,They tried to stay ahead of them.,they tried to stop them moving.,0.49843547492026474,They tried to move behind them.,0.4862747234306184
867,"seas, lakes and rivers",mountains and valleys,0.38452819177319786,"the sun, the moon and the earth",0.35224795702131206
868,have good living habits,eat more healthy food,0.3853221535682678,do enough exercises,0.3283751606941223
869,it's part of her health class,her teacher set up a competition,0.33339083194732666,she wants to know bad food,0.30496156215667725
870,are interested in the website,are eating little bad food,0.31040358543395996,are clear about unhealthy food,0.30945321917533875
871,Nine hours.,Eight hours.,0.616854190826416,Seven hours.,0.6113240122795105
872,The student card.,Sandwiches.,0.3069499433040619,Orange juice.,0.2970491051673889
873,One,Two,0.39912891387939453,Four,0.3856182396411896
874,You can read in the reading room at 4:00 p.m. on Wednesday.,You can drink in the reading room.,0.5686963796615601,You can take all your favorite books to your seat.,0.40178826451301575
875,looks after sick people,helps the people and catches the thieves,0.48649734258651733,makes machines in a factory,0.3882904052734375
876,he has little time,he has not any money,0.3285740315914154,he doesn't like them,0.30388686060905457
877,stays at home instead of traveling abroad,goes traveling abroad without her parents,0.5276436805725098,talks about the cities in England,0.3587953746318817
878,happy,tired,0.3602982759475708,busy,0.33121442794799805
879,Iceland can soon melt,Iceland is an English city,0.42596960067749023,they are going to see a building,0.3674526810646057
880,his friend,his teacher.,0.34195804595947266,his father,0.33209747076034546
881,keep a secret about party.,invite his friends to the party.,0.5268300175666809,plan a surprise party,0.5074824094772339
882,Sometimes a mistake can be a good thing.,A mistake is a terrible thing.,0.5104243159294128,Mistakes are not welcome.,0.3535303771495819
883,British Study Tours,Holiday Programs in Germany,0.3480192235502586,Summer School in France,0.3263253699196246
884,British Study Tours and Summer in Australia.,Summer in Australia and Summer School in France.,0.5426526746195827,Holiday Programs in Germany and British Study Tours.,0.5094181720175849
885,stay with a local family,go at any time of the year,0.3340699008490806,do sports,0.3322423674817292
886,visit his friend,study English,0.42056119441986084,spend his holiday,0.38899242877960205
887,doing some reading,playing cards,0.3604734539985657,singing and dancing,0.3604346811771393
888,Differences in British and American culture,Information abroad.,0.40788161754608154,Hiding the feeling,0.3311936543312154
889,they are very big,they are very strong,0.28549525141716003,they are quiet,0.26405414938926697
890,in the jungle,in the cities,0.3513350486755371,in the zoo,0.2911226749420166
891,lift it up and help it to walk,run away as soon as possible,0.33521321415901184,carry it to a safe place,0.329645037651062
892,"It may kick you,or do something to hurt you.",It may let you take photos with it.,0.4402064143960214,It may eat the food you give it.,0.42791603168346204
893,there is a leader,not all the elephants follow their leader,0.39980316162109375,None of the above.,0.33050310611724854
894,Call an ambulance for her baby.,Take care of her baby al home.,0.38397703690339796,Help her to find her cell phone.,0.3587695485344955
895,They read the posters about it on the walls of their school.,They usually watched the medical care programmers on TV,0.34691090882896425,They used to go to the hospital to learn from the doctors.,0.3229931321827877
896,Rocky taught Susanna to do CPR correctly.,Rocky's mother did CPR for Susanna's baby.,0.6084991912506763,Susanna didn't know anything about CPR at all.,0.5258613897840252
897,reporters write different kinds of news,readers can't read different news in newspapers,0.4813072484214528,readers can read newspapers in better ways,0.3484992647177596
898,The pet duck.,A pet dog.,0.4976268708705902,A rabbit.,0.3355106711387634
899,she wanted Jackie to do something for her,she loved her brother very much,0.32285428047180176,she was afraid Grandma would be very sad,0.3048914968967438
900,he wanted Susan to keep his secret,Grandma asked him to,0.3105011582374573,he didn't like going fishing,0.2876647710800171
901,It makes you feel better to tell than to hide.,It's dangerous to let others see what you've done.,0.3424975275993347,It's impossible to let girls keep secrets for you. .,0.31923919916152954
902,expensively,happily,0.22017411887645721,hardly,0.2033747434616089
903,About 174 million.,About 203 million.,0.6756630143872283,About 180 million.,0.6756630143872283
904,It is very hard to buy tickets in the railway station during the Spring Festival.,People go home much more easily during the Spring Festival.,0.4474340081214905,President Hu Jintao cares about the railway building problem.,0.39187559485435486
905,They encouraged people to spend some of their work time thinking and improving new ideas.,They asked people to spend all their work time developing new ideas.,0.5684624910354614,They encouraged people to work a longer time.,0.5007615685462952
906,They pay too much attention to examination marks and language skills.,They think it more important to remember some information.,0.3417726159095764,They don't want their students to make mistakes.,0.32105374336242676
907,"Help them if their decision is wrong, but not too much",Try to help them as much as possible,0.5627509355545044,Leave them as they are,0.3678407073020935
908,The importance of creativity,The history of creativity,0.5369710922241211,What is creativity?,0.5293578505516052
909,a village,a large village,0.5617468953132629,China,0.3412742018699646
910,talk,1isten to music,0.37816214012353955,sing,0.31798994541168213
911,thinks Mr. Green is deafer,goes to Mr. Green's house,0.4718514382839203,asks a question,0.3635982871055603
912,all kinds of things,some interesting things,0.5666940808296204,happy things,0.5465545654296875
913,They are worried about their money.,One of them thinks the other is deafer.,0.33994361758232117,Mr. Brown is deafer.,0.3093978762626648
914,get the reader to think about AI,tell the reader AI has over the human brain,0.4122510254383087,draw the reader's attention to AlphaGo,0.3704714775085449
915,Lee Sedol was beaten.,Lee Sedol won AlphaGo 4-1.,0.540873110294342,Neither side won the match.,0.3398246467113495
916,It's hard for AI to beat the human at everything.,AI does better than humans in every situation.,0.40764251351356506,AI should be used to help us make difficult decisions.,0.38149189949035645
917,3 billion dollars,3 billion yuan,0.652865940882461,20 billion dollars,0.6400180910727737
918,children from kindergarten to the 12th grade,only kids in kindergarten,0.46264833211898804,primary school students,0.374815434217453
919,Provide opportunities for others to reach their dreams.,Give money to poor children.,0.31741976737976074,Cure some of the diseases in the world.,0.31073254346847534
920,Chan's dream,Chan's work,0.5784019827842712,Chan's family,0.5255881547927856
921,By bus.,By taxi.,0.41771602630615234,On foot.,0.37474149465560913
922,Lions.,Deer.,0.3167760372161865,Monkeys.,0.31376752257347107
923,Because they are dangerous.,Because they can run very fast.,0.3347478210926056,Because they are friendly.,0.29637616872787476
924,"they are interesting, clever and friendly",I fall into the river,0.3515383005142212,they catch and eat small animals,0.3062906265258789
925,The author thinks tigers should stay in cages.,Tigers usually live in forests.,0.4355919361114502,Some animals are friendly.,0.4106513261795044
926,You can keep warm.,You can be careless.,0.28061583638191223,You can shout loudly.,0.2470424473285675
927,20,10,0.5005377531051636,40,0.4695214033126831
928,Do some chores that you really hate.,Shout in a loud voice.,0.33874547481536865,Walk to the place that makes you angry.,0.33278506994247437
929,More than ten years.,Over thirty-eight years.,0.6741681932140059,Twenty years.,0.6615686813804778
930,Scientists are producing more hydrogen-powered cars.,Some people drive fuel-cell cars in Washington.,0.5490835344064526,Fossil fuels come from plants and animals.,0.3676943777974535
931,After being burned to get energy.,When people get them from the underground.,0.5161367724724685,After getting them from a hydrogen pump.,0.37233591809326766
932,it will be used up,it can be used for creating energy,0.4651475325879845,it will be cleaner,0.25260424092104716
933,her uncle had no children,her uncle didn't get along well with his children,0.47656136751174927,she treated her uncle very well,0.39967095851898193
934,Worried.,Impatient.,0.4,Happy.,0.29933086037635803
935,June was poor when she was young,June's parents didn't have any brothers at all,0.5025497674942017,the writer told June to give the money to the poor,0.47013145685195923
936,June's Decision,June's Life,0.5564882159233093,June's Friend,0.5401051640510559
937,She is very nice to her parents.,She doesn't love her father.,0.3405768871307373,She is a lazy girl.,0.3142629861831665
938,It is about what Alice does for her mother for Mother's Day.,It is about what Alice buys for her mother on Mother's Day.,0.668400764465332,It is about what Alice does at home each week for her mother.,0.5650137066841125
939,twenty-four,thirty-one,0.4,five,0.26213085651397705
940,dumplings,noodles,0.4175071716308594,mooncakes,0.4
941,December,September,0.4107780456542969,October,0.3618778586387634
942,the longest,the shortest,0.3241906762123108,darkest,0.312456339597702
943,Summer solstice,The beginning of autumn,0.36268752813339233,The beginning of spring,0.3415316939353943
944,draw people's special attention to eye hygiene .,ask the high school graduates to pay attention to their eyesight.,0.3904466067585759,criticize  children who are shortsighted.,0.3186302912313269
945,55 percent,45 percent,0.557178795337677,less than half,0.3949436545372009
946,poorer,better,0.37069857120513916,good,0.3624475598335266
947,couldn't choose to study what they liked best,couldn't graduate from high school,0.41115128993988037,lost their limited time,0.31794506311416626
948,make their eyes too tired,see things far away,0.33101344108581543,watch TV,0.2994205951690674
949,talking with people,using the Internet,0.382333836440815,watching TV.,0.3242940698427279
950,often,never,0.3397182685191135,hardly ever,0.31267818011662674
951,bank,shop,0.38495263977162786,post office,0.3688605050753888
952,ten,nine,0.41236897264019956,eight,0.359496152679272
953,he scolded her in his sleep the night before,he didn't talk to the night before,0.5352557698126329,he didn't go to work,0.36092925078999494
954,Because she was seriously ill,Because she had no friend.,0.3796500563621521,Because she had a cold,0.35807204246520996
955,A flower shop owner.,A doctor.,0.3433927297592163,Her mother.,0.31812378764152527
956,She became hopeful about life.,She was still unhappy.,0.3081217110157013,She wanted to work with Alice.,0.28467729687690735
957,Little things make a big difference,Be kind to yourself,0.3802197575569153,Try something different,0.3694366216659546
958,four,three,0.44174847870329564,five,0.4239269092909883
959,the population growth,the aging population,0.60627364247114,labor shortages,0.403650128934229
960,The one-child policy is out of date now,Laura is against the two-child policy,0.47845133327483325,Liu Fang has a 17-year-old sister,0.2700783278226728
961,The two-child policy helps a lot.,A new policy was made.,0.47784308581192636,The family planning policy is bad.,0.45010058946210274
962,Blue,Yellow,0.38242867588996887,Red,0.381181538105011
963,England,Canada,0.4209177494049072,The USA,0.41381531953811646
964,Green,Red,0.33051109313964844,Blue,0.2911394238471985
965,Sally and I are in the same class.,Sally is an English girl.,0.5024445056915283,Sally's hair is blond.,0.4743995666503906
966,fifteen,nine,0.4103488326072693,three,0.4022589921951294
967,he thought Becky was sure to treat his child well.,his child was also hurt badly.,0.4195827841758728,his child had to be cared for at once.,0.40570634603500366
968,Becky's good friend,A kind animal,0.3564758896827698,A kind child,0.3468690514564514
969,bike,car,0.39701715111732483,bus,0.36111730337142944
970,busy,happy,0.32058316469192505,lucky,0.3077925741672516
971,his family,his friends,0.3126494288444519,the sick people,0.2437029480934143
972,"Every weekend, the writer is at home with his family",The writer can see only a few people on the street on his way home from work.,0.45910757780075073,The writer goes to work at night and comes back home in the early morning.,0.4561716914176941
973,three,two,0.43176841735839844,four,0.3847575783729553
974,two,three,0.40090665221214294,four,0.38317614793777466
975,beef and potato; chicken and cabbage,chicken and cabbage; mutton and carrot,0.5035826563835144,tomato and egg; beef and potato,0.4835264980792999
976,five,three,0.4292210899051577,four,0.42349292624571555
977,none of the above,Becky,0.3254779659465944,Becky Sharp,0.3164045547547364
978,the north of England,the west of England,0.5860421474486723,a cinema,0.32092098913530587
979,"Yes,she does.","No,she doesn't.",0.4,We don't know.,0.36319952773592606
980,a dog or a cat,the tortoise or the dog,0.6044783291446102,the goldfish or the cat,0.5552443003963216
981,it is fast,it is expensive,0.3290141820907593,it is cheap,0.3082956075668335
982,a car,a bus,0.3947727680206299,a boat,0.30725014209747314
983,trains,planes,0.4053541421890259,cars,0.3998183012008667
984,Usually you need to spend hours getting out of an airport and getting into a city.,There are always too many cars on the road.,0.37231719493865967,A car never stops at a train station.,0.3586173355579376
985,terrible,friendly,0.39849188923835754,impossible,0.39232999086380005
986,worried about their baby's safety,had some important things to do,0.38239920139312744,thought the food there was bad,0.33653056621551514
987,showed kindness to the old man,had seen the old man before,0.6266899108886719,was hurt by the old man,0.6244120597839355
988,Because staying with the baby made him feel happy,Because the writer asked him to play with her baby,0.4109513461589813,Because the writer bought food for him,0.3342059254646301
989,Soul and clothes,A lovely baby,0.34285181760787964,Parents' influence on babies,0.33663541078567505
990,A few,Few,0.4,About 1500,0.4
991,We must do a lot of practice.,We must live in England or America.,0.40173253417015076,We should study it without any help.,0.3378075361251831
992,It never happened quite like what the ads said.,He thinks the ads very expensive.,0.40604686737060547,He thinks the ads are true.,0.40460285544395447
993,The mother language,Chinese,0.38404783606529236,English,0.34301456809043884
994,England the America,China and France,0.42659908533096313,Germany and France,0.3566540479660034
995,kites are good examples to those who want to get freedom,we don't need any freedom at all,0.45241039737059585,without restrictions and rules we can make endless progress,0.33613641972028335
996,winter,summer,0.41153866052627563,spring,0.3957071900367737
997,More People began to ride bikes.,People began to use less coal.,0.45010143518447876,New factories were built outside cities.,0.30701369047164917
998,New Laws to Stop Air Pollution.,Air Pollution in Britain in the Past.,0.5246858596801758,How to Make the Air Cleaner.,0.4897879958152771
999,find the morning news,learn the latest news,0.40329137444496155,meet their own different needs,0.3106100261211395
1000,they have no time to read them,they just read the headlines,0.5214973092079163,they read them very carefully,0.5093879699707031
1001,e-mails,internet,0.2107718288898468,advertisements,0.19551382958889008
1002,Because the writer couldn't read books quickly.,Because the writer was too shy to talk with others.,0.356084406375885,Because the writer found science easy and fun.,0.3328516185283661
1003,chose any book he was interested in,had to read textbooks rather than magazines,0.3534408211708069,was asked to read one chapter after another,0.35255271196365356
1004,Recycling should be done in the first place.,Supermarkets should recycle first.,0.504968680714463,Needless things are mostly recycled.,0.32578884086752236
1005,there is something wrong with their mind,they must go to the hospital,0.3702099323272705,famous people can pay them a lot of money,0.3025004267692566
1006,About one third,About a quarter,0.3749732971191406,Just two or three,0.37468329071998596
1007,The first one is better,The second one is better,0.6173903942108154,Both of them are good,0.3558785915374756
1008,they are afraid the famous person may not like them,they think the famous person may be in trouble,0.5375721454620361,they cannot get anything in return from the famous person,0.4284366965293884
1009,anything overdone may bring some trouble,we mustn't worship anybody or anything,0.43485056451081716,worshipping of famous people is a good thing,0.2730698060121578
1010,England,America,0.42938894033432007,Canada,0.38446682691574097
1011,her accident video on YouTube was viewed almost 2 million times,she posted the accident video on YouTube,0.4619379937648773,her accident video was on TV,0.39789921045303345
1012,many people,a few people,0.6245681047439575,millions of people,0.6092700362205505
1013,An Unforgettable Lesson,Texting on the Phone While Walking,0.323242723941803,A Horrible Accident,0.3190598487854004
1014,breaking the school rules,bad etiquettes,0.35075562193468574,refusing to do homework,0.3499326705932617
1015,students should be against the unfair rules of their schools freedom,freedom should be free time that students like,0.5008400678634644,freedom means to fight against too much homework,0.38272878527641296
1016,a day that they can enjoy freedom,a day of great importance for them,0.44980549812316895,a dawn of a new day,0.4470065236091614
1017,Arihant Jain is a girl who doesn't want to go to school,Arihant Jain doesn't want to go shopping at all,0.5806885361671448,Arihant Jain wants to learn to cook at home,0.42690908908843994
1018,What Freedom Means to Me,Freedom Is Not Important to Me,0.5366761684417725,My Own Decisions,0.3621821999549866
1019,Bird flu is widely known to people.,Bird flu could make people sick.,0.5491769313812256,Bird flu is a very dangerous disease.,0.5273692607879639
1020,By eating checked birds.,By eating boiled eggs.,0.4881676435470581,By forgetting to open windows.,0.33930545338432616
1021,To go to the market to buy live chicken to eat.,"If you feel sick, see a doctor right away.",0.28304028511047363,To do some exercises regularly and keep healthy.,0.26140815019607544
1022,Children under 12 years old,Grownups,0.4,Everyone,0.32293006777763367
1023,Cover your mouth and nose,Always close the windows.,0.32250118255615234,Have enough sleep,0.2907092273235321
1024,She was just a little girl.,She was from Germany.,0.3053327798843384,She remembered more words.,0.2928083837032318
1025,He used stories to help remember words.,He found pi easy to remember.,0.44655320048332214,He only made one mistake while saying pi.,0.35901737213134766
1026,Mr. Goto.,Lara.,0.3843999207019806,Mr. Tomoyori.,0.3788536787033081
1027,succeeded in opening their school for the deaf in America,succeeded in opening their school for the deaf all over the world,0.6248515248298645,wanted to build a school for the deaf in the USA,0.4943133294582367
1028,The passage doesn't tell us.,The American School for the Deaf.,0.20940397679805756,The Connecticut School for the Deaf.,0.20212584733963013
1029,Five,Four,0.48258376121520996,Three,0.4546387195587158
1030,brother and sister,sister,0.5538055300712585,brothers,0.37114202976226807
1031,Liu Jie,Liu Hui,0.5020106434822083,Liu Bin,0.5013247728347778
1032,Liu Hong,Liu Hui,0.5679940581321716,Liu Bin,0.5627156496047974
1033,Liu Bin,Liu Hui,0.5732941627502441,Liu Hong,0.5729427337646484
1034,20%,80%,0.4429791588436757,40%,0.4322122524544658
1035,cotton and papaya,cotton and corn,0.50112094449992,soybeans and papaya,0.48739902594393064
1036,"In China, about a quarter of cooking oil is soybean oil.",People use the GM plants to make other products.,0.3497179334440693,Some people say that the GM food causes tumors.,0.323003218578386
1037,It's about some facts about GM food around us.,It's about studies about the safety of GM food.,0.48603065665574274,It's about cooking oil made from GM soybeans.,0.4328303181649375
1038,physics,music,0.37773650884628296,math,0.3667639195919037
1039,music,English,0.22205214202404022,math,0.18049684166908264
1040,He had a strong accent.,He was a little bit lazy.,0.3462064266204834,He didn't play the piano well.,0.3111041188240051
1041,James studies hard in physics.,James is good at singing.,0.43287354707717896,James doesn't like math.,0.42034661769866943
1042,effort can make one get good grades,James is a bad student,0.3508681058883667,all the teachers are happy with James,0.33831989765167236
1043,a musician,a teacher,0.257575287691918,a doctor,0.2564644470314744
1044,easy,hard,0.3521538442136872,exciting,0.3032928199751785
1045,wonderful,ugly,0.3022056228554251,relaxing,0.27773455179489154
1046,the U.S.,Australia,0.2762298285961151,Japan,0.2573212683200836
1047,a museum,the park,0.3904721736907959,a Beijing Hutong,0.32421040534973145
1048,boring,fun,0.3773433566093445,interesting,0.300960898399353
1049,in a restaurant,at school,0.3324944078922272,in the museum,0.330005943775177
1050,went to swim,went home,0.5640147924423218,went to a hotel,0.5531777143478394
1051,Black,Green,0.3100244104862213,Red,0.29416778683662415
1052,June 16th,June 17th,0.6843851758458362,"June 15
th",0.577434593590064
1053,a wallet,a toy,0.3709254264831543,a watch,0.3455880284309387
1054,honesty,happiness,0.4142039716243744,food,0.3930243253707886
1055,money and his lottery ticket,a lottery ticket,0.6231694221496582,money,0.5741032958030701
1056,animals' homes,some animals and birds,0.5839267373085022,different animals,0.5461007952690125
1057,Some animals,All the animals,0.7277956008911133,Some birds,0.3335387110710144
1058,Two,Three,0.43007004261016846,One,0.33291393518447876
1059,in all kinds of places,in the field,0.3408515453338623,at the same place,0.3401535451412201
1060,snail.,The squirrel.,0.4,The hare .,0.4
1061,A teacher,A student,0.40414488315582275,A doctor,0.3345830738544464
1062,In the middle of the white paper,On the right of the white paper.,0.5531712770462036,In the middle of the black paper.,0.5266939997673035
1063,Two,Four,0.40428605675697327,Three,0.3844453692436218
1064,Miss Green wants the kids to be positive  in their life,Miss Green likes black,0.5028153657913208,Miss Green likes white.,0.4931764602661133
1065,Life is always beautiful although sometimes it's terrible.,We are like the clouds.,0.3544754385948181,We should see the white dot in the black paper.,0.2906188368797302
1066,record sounds for films,arrange fight scenes,0.3614083528518677,copy actors' voices,0.35064801573753357
1067,He enjoys it even more now than at the beginning.,He feels happy because he often works with his children.,0.31313544511795044,He's angry because computers will make him lose his job.,0.3011801838874817
1068,use computers for everyday sounds,use a lot of common sound in films,0.487369179725647,spend a lot money on computers,0.4763338565826416
1069,learn more about the life there,teach in a school,0.359144389629364,join a writing club,0.340282142162323
1070,he didn't think Yu cared about others a lot,he didn't think Yu could make the room clean,0.4286489188671112,Yu didn't know how to throw away trash,0.363998144865036
1071,Think More of Others,Safe or Dangerous,0.35333701968193054,The life in Germany,0.3176884055137634
1072,To improve the Chinese tourists' behavior abroad.,To guide the Chinese tourists how to travel farther.,0.5204100119613714,To give suggestions to Chinese tourists when traveling at home.,0.48379848750974785
1073,About 70 million.,About 98 million.,0.5687390892015411,About 18 million.,0.5587009944796233
1074,"Taking photos in areas marked ""No photos"".",Fighting with others when taking pictures.,0.47327033421855996,Taking life vests away from airplanes.,0.4233092731987641
1075,Respect local customs wherever they travel.,Ask questions when they meet with difficulty.,0.386336931022528,Try to be polite both at home and abroad.,0.34379065366065764
1076,China has a very short history of overseas travel.,They can't speak foreign languages.,0.32120569686290457,They don't get trained before traveling abroad.,0.30416682109553733
1077,in the newspaper,on TV,0.396458096664715,on the Internet,0.3572029855919403
1078,All of the above.,Sing.,0.22671104466727635,Talk in French.,0.2169050984800519
1079,a birthday card,a birthday cake,0.5487602595383656,some flowers,0.34084674951972704
1080,the mother cooked the bird,the mother kept the bird as a pet,0.5852923882567311,the mother sent the bird to Frank,0.5623784164141874
1081,a birthday gift,a lucky mother,0.3582260758941912,a talented bird,0.33846489589419115
1082,At 6:40.,At 5:45.,0.4,At 6:10.,0.4
1083,By bike.,By bus.,0.35391584038734436,By train.,0.3426216244697571
1084,To practice English.,To talk with each other.,0.36835601925849915,To listen to the stories.,0.36035090684890747
1085,Nick thinks the English club is good.,Nick's English is good.,0.6525591611862183,The students in club can't tell English stories.,0.5182478427886963
1086,the traffic drives on the left.,the traffic drives on the right.,0.5797198414802551,there are not any traffic lights.,0.48731502890586853
1087,the left; the right,the right; the left,0.7229627966880798,the front; the back,0.34033283591270447
1088,you may go the wrong way,there are too many buses there,0.3110371530056,the traffic lights are different from ours,0.275135338306427
1089,sit on the second floor of a big bus and see the beautiful city,look at the busy streets in the morning,0.3639153242111206,cross the streets,0.34090176224708557
1090,Traffic in England,Traffic lights in England,0.6606554388999939,Buses in England,0.6126211285591125
1091,the roles in Peking Opera,the positions of dramas,0.3702745670480515,the forms of dramas,0.36362251055335904
1092,Wusheng and Wudan,Wawasheng and wenchou,0.3686899923303631,Wuchou and Caidan,0.36116203829947013
1093,The Monkey King has a special position among Peking Opera fans.,Zhao Kuangyin and Guan Gong are two roles know as Xiaosheng.,0.3700416740975535,Mei Lanfang created a type of Qingyi--Hongsheng.,0.36489474643893904
1094,"About 2,000,000.","About 1,000,000.",0.4,"About 1,500,000.",0.4
1095,For 17 days.,For one month.,0.32574158906936646,For half a month.,0.3222876191139221
1096,Recycling companies.,Mooncake box companies.,0.4575275778770447,Mooncake factories.,0.33385372161865234
1097,Save Our Earth (Beijing).,Save Our Earth (Chengdu).,0.6269868612289429,Save Ourselves (Beijing).,0.6256688237190247
1098,A little plant.,People.,0.32849931716918945,Birds.,0.3135206699371338
1099,All of the above.,Because it was tall and thick.,0.1688351035118103,Because a lot of people came to have a rest under it.,0.14511780440807343
